E14000730,Harrogate and Knaresborough
E14000731,Harrow East
E14000732,Harrow West
E14000733,Hartlepool
E14000734,Harwich and North Essex
E14000735,Hastings and Rye
E14000736,Havant
E14000737,Hayes and Harlington
E14000738,Hazel Grove
E14000739,Hemel Hempstead
E14000740,Hemsworth
E14000741,Hendon
E14000742,Henley
E14000743,Hereford and South Herefordshire
E14000744,Hertford and Stortford
E14000780,Leeds North West
E14000745,Hertsmere
E14000530,Aldershot
E14000630,Cheltenham
E14000746,Hexham
E14000830,Newbury
E14000781,Leeds West
E14000747,Heywood and Middleton
E14000631,Chesham and Amersham
E14000531,Aldridge-Brownhills
E14000748,High Peak
E14000632,Chesterfield
E14000532,Altrincham and Sale West
E14000782,Leicester East
E14000533,Amber Valley
E14000633,Chichester
E14000783,Leicester South
E14000831,Newcastle upon Tyne Central
E14000534,Arundel and South Downs
E14000634,Chingford and Woodford Green
E14000784,Leicester West
E14000749,Hitchin and Harpenden
E14000832,Newcastle upon Tyne East
E14000535,Ashfield
E14000635,Chippenham
E14000785,Leigh
E14000750,Holborn and St Pancras
E14000636,Chipping Barnet
E14000786,Lewes
E14000536,Ashford
E14000833,Newcastle upon Tyne North
E14000787,Lewisham East
E14000537,Ashton-under-Lyne
E14000637,Chorley
E14000751,Hornchurch and Upminster
E14000680,East Hampshire
E14000681,East Surrey
E14000638,Christchurch
E14000752,Hornsey and Wood Green
E14000538,Aylesbury
E14000788,Lewisham West and Penge
E14000834,Newcastle-under-Lyme
E14000639,Cities of London and Westminster
E14000682,East Worthing and Shoreham
E14000789,"Lewisham, Deptford"
E14000753,Horsham
E14000539,Banbury
E14000683,East Yorkshire
E14000640,City of Chester
E14000835,Newton Abbot
E14000754,Houghton and Sunderland South
E14000790,Leyton and Wanstead
E14000540,Barking
E14000641,City of Durham
E14000684,Eastbourne
E14000755,Hove
E14000791,Lichfield
E14000541,Barnsley Central
E14000836,"Normanton, Pontefract and Castleford"
E14000642,Clacton
E14000756,Huddersfield
E14000542,Barnsley East
E14000685,Eastleigh
E14000792,Lincoln
